phase_order,phase,task_id,task,status,timeline,story_points,assignee,depends_on,notes
12,L,DAS-003,BullMQ 15m sync job + manual sync,Not started,Phase L,5,TBD,DAS-002 BMQ-001,
12,L,DAS-004,Retry backoff + DLQ for DAS,Not started,Phase L,5,TBD,DAS-003,
12,L,DAS-005,Push enrolment withdrawal completion,Not started,Phase L,8,TBD,DAS-004,
12,L,DAS-006,Levy forecast API from active programmes,Not started,Phase L,5,TBD,DAS-002 DOM-003,
13,M,OTJ-001,OtjLogEntry entity + migration,Not started,Phase M,5,TBD,DOM-002,
13,M,OTJ-002,OTJ CRUD + pagination + filters,Not started,Phase M,5,TBD,OTJ-001,
13,M,OTJ-003,Pace service + nightly cron flags,Not started,Phase M,8,TBD,OTJ-002 CRON-001,
13,M,OTJ-004,Approve reject bulk + notifications,Not started,Phase M,5,TBD,OTJ-002 NOTIF-004,
14,N,REV-001,Review entity + schedule + overdue,Not started,Phase N,5,TBD,DOM-002,
14,N,REV-002,Calendar list bulk schedule reminder jobs,Not started,Phase N,8,TBD,REV-001 NOTIF-004,
14,N,REV-003,Review record + co-sign + PDF snapshot,Not started,Phase N,8,TBD,REV-002 ESIG-002,
15,O,COM-001,CommitmentStatement versioning + status machine,Not started,Phase O,5,TBD,DOM-002,
15,O,COM-002,Tripartite signing + ESignature + PDF storage,Not started,Phase O,8,TBD,COM-001 ESIG-002,
15,O,COM-003,Commitment lifecycle audit events,Not started,Phase O,3,TBD,COM-002 AUD-002,
16,P,PFL-001,KSB evidence entities + mapping,Not started,Phase P,5,TBD,DOM-002,
16,P,PFL-002,Evidence APIs + Storage integration,Not started,Phase P,5,TBD,PFL-001 STO-002,
16,P,PFL-003,Heatmap aggregation endpoint,Not started,Phase P,5,TBD,PFL-002,
17,Q,ILR-001,ILR mapping config layer versioned,Not started,Phase Q,8,TBD,DOM-002,
17,Q,ILR-002,Build ILR row + validation engine,Not started,Phase Q,8,TBD,ILR-001,
17,Q,ILR-003,ESFA submit + receipt + amendment,Not started,Phase Q,8,TBD,ILR-002,
18,R,EIF-001,EIF score service + Redis cache 1h,Not started,Phase R,8,TBD,OTJ-003 REV-003 COM-001 ILR-002,"Many inputs; stub criteria first OK"
18,R,EIF-002,QIP CRUD,Not started,Phase R,5,TBD,EIF-001,
18,R,EIF-003,Evidence pack ZIP async job,Not started,Phase R,8,TBD,EIF-002 STO-002 PDF-002,
19,S,LEX-001,Donor DAS link + OAuth consent entities,Not started,Phase S,8,TBD,DAS-001 ORG-001,
19,S,LEX-002,Surplus + expiry + alert jobs,Not started,Phase S,5,TBD,LEX-001,
19,S,LEX-003,Rule-based matching API v1,Not started,Phase S,8,TBD,LEX-002,
19,S,LEX-004,Transfer docs e-sign + DAS transfer create,Not started,Phase S,8,TBD,LEX-003 ESIG-002 DAS-005,
20,T,MSG-001,Direct messaging threads + attachments,Not started,Phase T,8,TBD,DOM-002 STO-003 NOTIF-003,
20,T,RPT-001,Levy ROI reporting endpoints + PDF reuse,Not started,Phase T,5,TBD,DAS-006 PDF-002,
20,T,RPT-002,Employer directory metrics API,Not started,Phase T,5,TBD,DOM-004 OTJ-003,
21,U,SEC-001,Helmet + CSP baseline review,Not started,Phase U,3,TBD,,
21,U,GDP-001,Data retention scheduled jobs,Not started,Phase U,5,TBD,,
21,U,GDP-002,Right to erasure anonymise + audit retain,Not started,Phase U,8,TBD,GDP-001 AUD-001,
21,U,PERF-001,Index review + load-test checklist,Not started,Phase U,5,TBD,,
22,QA,QA-001,Swagger envelope uplift on 18 controllers,Done,QA Epic,8,TBD,,"getSchemaPath envelope + auth/org extras"
22,QA,QA-002,E2e dedicated files + route matrix,Done,QA Epic,13,TBD,,"14 new/split specs + route gap fills"
22,QA,QA-003,Unit spec coverage complete,Done,QA Epic,21,TBD,,"23 new service specs + 37 gap fills"
